Land;Stadt;Kategorie;Jahr;Stadtteil;Tuerkei;Polen;Irak;Russland;Ukraine;Syrien;Bulgarien
de-sh;Kiel;Bevoelkerung;2022;Wellsee    ;65;68;34;27;29;34;13
de-sh;Kiel;Bevoelkerung;2022;Roenne     ;0;0;0;.;.;0;0
de-sh;Kiel;Bevoelkerung;2021;Altstadt        ;6;5;10;14;-;7;-
de-sh;Kiel;Bevoelkerung;2021;Vorstadt      ;8;6;4;11;-;19;-
de-sh;Kiel;Bevoelkerung;2021;Exerzierplatz   ;34;30;22;13;-;43;-
de-sh;Kiel;Bevoelkerung;2021;Damperhof  ;17;19;11;5;-;38;-
de-sh;Kiel;Bevoelkerung;2021;Brunswik    ;39;24;9;9;-;35;-
de-sh;Kiel;Bevoelkerung;2021;Duesternbrook  ;5;9;1;12;-;5;-
de-sh;Kiel;Bevoelkerung;2021;Bluecherplatz   ;23;25;11;9;-;52;-
de-sh;Kiel;Bevoelkerung;2021;Wik             ;141;76;55;77;-;222;-
de-sh;Kiel;Bevoelkerung;2021;Ravensberg;53;42;18;31;-;59;-
de-sh;Kiel;Bevoelkerung;2021;Schreventeich;40;22;27;30;-;38;-
de-sh;Kiel;Bevoelkerung;2021;Suedfriedhof  ;166;86;65;55;-;232;-
de-sh;Kiel;Bevoelkerung;2021;Gaarden-Ost ;1264;250;498;157;-;1176;-
de-sh;Kiel;Bevoelkerung;2021;Gaarden-Sued/Kronsburg;140;120;83;43;-;310;-
de-sh;Kiel;Bevoelkerung;2021;Hassee    ;163;110;79;34;-;193;-
de-sh;Kiel;Bevoelkerung;2021;Hasseldieksdamm;12;18;3;7;-;3;-
de-sh;Kiel;Bevoelkerung;2021;Ellerbek     ;284;64;52;36;-;164;-
de-sh;Kiel;Bevoelkerung;2021;Wellingdorf  ;239;95;45;25;-;208;-
de-sh;Kiel;Bevoelkerung;2021;Holtenau   ;34;14;136;24;-;285;-
de-sh;Kiel;Bevoelkerung;2021;Pries        ;118;52;63;28;-;171;-
de-sh;Kiel;Bevoelkerung;2021;Friedrichsort   ;74;24;15;6;-;34;-
de-sh;Kiel;Bevoelkerung;2021;Neumuehlen/Dietrichsdorf;466;110;190;45;-;636;-
de-sh;Kiel;Bevoelkerung;2021;Elmschenhagen;258;155;140;25;-;331;-
de-sh;Kiel;Bevoelkerung;2021;Suchsdorf ;27;28;18;12;-;22;-
de-sh;Kiel;Bevoelkerung;2021;Schilksee  ;7;29;3;17;-;12;-
de-sh;Kiel;Bevoelkerung;2021;Mettenhof ;468;397;846;191;-;1388;-
de-sh;Kiel;Bevoelkerung;2021;Russee    ;42;31;22;16;-;28;-
de-sh;Kiel;Bevoelkerung;2021;Meimersdorf  ;41;19;4;5;-;1;-
de-sh;Kiel;Bevoelkerung;2021;Moorsee    ;40;6;22;3;-;16;-
de-sh;Kiel;Bevoelkerung;2021;Wellsee    ;62;63;45;26;-;35;-
de-sh;Kiel;Bevoelkerung;2021;Roenne     ;;;1;;-;;-
de-sh;Kiel;Bevoelkerung;2020;Altstadt        ;5;4;8;16;-;3;6
de-sh;Kiel;Bevoelkerung;2020;Vorstadt      ;10;5;4;12;-;16;3
de-sh;Kiel;Bevoelkerung;2020;Exerzierplatz   ;33;30;29;14;-;47;14
de-sh;Kiel;Bevoelkerung;2020;Damperhof  ;11;17;9;1;-;43;6
de-sh;Kiel;Bevoelkerung;2020;Brunswik    ;37;22;5;11;-;40;1
de-sh;Kiel;Bevoelkerung;2020;Duesternbrook  ;5;6;5;7;-;7;2
de-sh;Kiel;Bevoelkerung;2020;Bluecherplatz   ;23;27;8;10;-;57;
de-sh;Kiel;Bevoelkerung;2020;Wik             ;138;75;65;84;-;216;15
de-sh;Kiel;Bevoelkerung;2020;Ravensberg;50;40;17;34;-;61;16
de-sh;Kiel;Bevoelkerung;2020;Schreventeich;46;22;35;23;-;39;1
de-sh;Kiel;Bevoelkerung;2020;Suedfriedhof  ;159;101;66;54;-;227;60
de-sh;Kiel;Bevoelkerung;2020;Gaarden-Ost ;1283;270;496;152;-;1194;1302
de-sh;Kiel;Bevoelkerung;2020;Gaarden-Sued/Kronsburg;150;116;81;34;-;282;93
de-sh;Kiel;Bevoelkerung;2020;Hassee    ;157;113;76;32;-;208;36
de-sh;Kiel;Bevoelkerung;2020;Hasseldieksdamm;15;22;4;7;-;8;1
de-sh;Kiel;Bevoelkerung;2020;Ellerbek     ;283;59;67;37;-;167;31
de-sh;Kiel;Bevoelkerung;2020;Wellingdorf  ;241;101;41;25;-;178;69
de-sh;Kiel;Bevoelkerung;2020;Holtenau   ;30;15;113;8;-;298;2
de-sh;Kiel;Bevoelkerung;2020;Pries        ;115;40;63;31;-;164;1
de-sh;Kiel;Bevoelkerung;2020;Friedrichsort   ;78;25;16;8;-;30;-
de-sh;Kiel;Bevoelkerung;2020;Neumuehlen/Dietrichsdorf;460;102;189;38;-;639;57
de-sh;Kiel;Bevoelkerung;2020;Elmschenhagen;253;159;121;27;-;318;42
de-sh;Kiel;Bevoelkerung;2020;Suchsdorf ;26;35;22;11;-;17;10
de-sh;Kiel;Bevoelkerung;2020;Schilksee  ;6;38;3;19;-;11;
de-sh;Kiel;Bevoelkerung;2020;Mettenhof ;474;417;796;201;-;1307;13
de-sh;Kiel;Bevoelkerung;2020;Russee    ;43;34;21;16;-;30;4
de-sh;Kiel;Bevoelkerung;2020;Meimersdorf  ;39;19;4;5;-;1;5
de-sh;Kiel;Bevoelkerung;2020;Moorsee    ;35;6;22;3;-;12;7
de-sh;Kiel;Bevoelkerung;2020;Wellsee    ;70;111;44;26;-;32;12
de-sh;Kiel;Bevoelkerung;2020;Roenne     ;0;0;0;0;-;0;0
de-sh;Kiel;Bevoelkerung;2019;Altstadt        ;3;7;9;17;2;1;2
de-sh;Kiel;Bevoelkerung;2019;Vorstadt      ;12;5;3;11;2;13;2
de-sh;Kiel;Bevoelkerung;2019;Exerzierplatz   ;33;30;33;15;12;51;15
de-sh;Kiel;Bevoelkerung;2019;Damperhof  ;11;17;11;2;1;38;3
de-sh;Kiel;Bevoelkerung;2019;Brunswik    ;42;21;8;11;5;36;1
de-sh;Kiel;Bevoelkerung;2019;Duesternbrook  ;7;6;5;5;4;6;3
de-sh;Kiel;Bevoelkerung;2019;Bluecherplatz   ;25;21;10;10;5;58;2
de-sh;Kiel;Bevoelkerung;2019;Wik             ;149;77;68;100;38;219;13
de-sh;Kiel;Bevoelkerung;2019;Ravensberg;57;37;15;34;9;80;11
de-sh;Kiel;Bevoelkerung;2019;Schreventeich;44;31;36;27;13;39;5
de-sh;Kiel;Bevoelkerung;2019;Suedfriedhof  ;164;86;49;50;38;210;52
de-sh;Kiel;Bevoelkerung;2019;Gaarden-Ost ;1300;284;480;147;112;1162;1159
de-sh;Kiel;Bevoelkerung;2019;Gaarden-Sued/Kronsburg;152;115;63;38;25;270;92
de-sh;Kiel;Bevoelkerung;2019;Hassee    ;171;118;85;25;16;212;35
de-sh;Kiel;Bevoelkerung;2019;Hasseldieksdamm;15;18;4;7;4;8;2
de-sh;Kiel;Bevoelkerung;2019;Ellerbek     ;278;62;64;42;9;171;37
de-sh;Kiel;Bevoelkerung;2019;Wellingdorf  ;244;106;36;27;17;170;61
de-sh;Kiel;Bevoelkerung;2019;Holtenau   ;26;13;122;7;13;257;5
de-sh;Kiel;Bevoelkerung;2019;Pries        ;115;41;66;32;17;141;3
de-sh;Kiel;Bevoelkerung;2019;Friedrichsort   ;79;23;15;8;0;25;0
de-sh;Kiel;Bevoelkerung;2019;Neumuehlen/Dietrichsdorf;460;109;189;46;28;630;57
de-sh;Kiel;Bevoelkerung;2019;Elmschenhagen;252;156;107;29;20;281;39
de-sh;Kiel;Bevoelkerung;2019;Suchsdorf ;25;42;24;12;7;20;10
de-sh;Kiel;Bevoelkerung;2019;Schilksee  ;8;32;3;20;5;11;0
de-sh;Kiel;Bevoelkerung;2019;Mettenhof ;473;384;755;202;94;1210;6
de-sh;Kiel;Bevoelkerung;2019;Russee    ;41;36;16;17;7;36;7
de-sh;Kiel;Bevoelkerung;2019;Meimersdorf  ;35;19;4;5;8;3;7
de-sh;Kiel;Bevoelkerung;2019;Moorsee    ;37;6;16;3;2;20;4
de-sh;Kiel;Bevoelkerung;2019;Wellsee    ;72;119;41;23;6;15;8
de-sh;Kiel;Bevoelkerung;2019;Roenne     ;0;0;0;0;0;0;0
de-sh;Kiel;Bevoelkerung;2018;Altstadt        ;2;5;10;7;2;1;2
de-sh;Kiel;Bevoelkerung;2018;Vorstadt      ;12;7;3;10;2;15;1
de-sh;Kiel;Bevoelkerung;2018;Exerzierplatz   ;37;32;35;12;12;47;18
de-sh;Kiel;Bevoelkerung;2018;Damperhof  ;14;19;11;2;1;45;5
de-sh;Kiel;Bevoelkerung;2018;Brunswik    ;41;19;7;10;4;42;7
de-sh;Kiel;Bevoelkerung;2018;Duesternbrook  ;9;7;3;6;4;5;1
de-sh;Kiel;Bevoelkerung;2018;Bluecherplatz   ;25;16;9;10;3;52;0
de-sh;Kiel;Bevoelkerung;2018;Wik             ;139;75;65;90;41;245;17
de-sh;Kiel;Bevoelkerung;2018;Ravensberg;54;43;11;35;13;64;8
de-sh;Kiel;Bevoelkerung;2018;Schreventeich;41;25;36;20;14;42;4
de-sh;Kiel;Bevoelkerung;2018;Suedfriedhof  ;174;97;49;48;36;206;46
de-sh;Kiel;Bevoelkerung;2018;Gaarden-Ost ;1349;303;524;152;111;1128;1116
de-sh;Kiel;Bevoelkerung;2018;Gaarden-Sued/Kronsburg;163;115;65;41;25;234;86
de-sh;Kiel;Bevoelkerung;2018;Hassee    ;171;132;63;22;9;201;29
de-sh;Kiel;Bevoelkerung;2018;Hasseldieksdamm;12;18;3;7;4;3;2
de-sh;Kiel;Bevoelkerung;2018;Ellerbek     ;271;70;58;49;10;139;33
de-sh;Kiel;Bevoelkerung;2018;Wellingdorf  ;260;99;42;28;20;144;51
de-sh;Kiel;Bevoelkerung;2018;Holtenau   ;33;19;175;5;12;301;
de-sh;Kiel;Bevoelkerung;2018;Pries        ;119;47;59;34;19;127;4
de-sh;Kiel;Bevoelkerung;2018;Friedrichsort   ;81;20;10;8;0;25;0
de-sh;Kiel;Bevoelkerung;2018;Neumuehlen/Dietrichsdorf;468;96;148;51;26;515;56
de-sh;Kiel;Bevoelkerung;2018;Elmschenhagen;248;146;115;26;22;246;31
de-sh;Kiel;Bevoelkerung;2018;Suchsdorf ;24;40;25;14;7;18;10
de-sh;Kiel;Bevoelkerung;2018;Schilksee  ;9;21;4;22;5;24;0
de-sh;Kiel;Bevoelkerung;2018;Mettenhof ;483;404;733;210;96;1124;7
de-sh;Kiel;Bevoelkerung;2018;Russee    ;36;39;18;18;7;38;1
de-sh;Kiel;Bevoelkerung;2018;Meimersdorf  ;31;20;6;4;5;1;7
de-sh;Kiel;Bevoelkerung;2018;Moorsee    ;34;10;10;3;2;30;1
de-sh;Kiel;Bevoelkerung;2018;Wellsee    ;66;109;43;24;6;13;8
de-sh;Kiel;Bevoelkerung;2018;Roenne     ;0;0;0;0;0;0;0
de-sh;Kiel;Bevoelkerung;2017;Altstadt        ;3;7;6;2;0;1;9
de-sh;Kiel;Bevoelkerung;2017;Vorstadt      ;14;9;8;6;2;13;0
de-sh;Kiel;Bevoelkerung;2017;Exerzierplatz   ;43;39;40;11;12;51;21
de-sh;Kiel;Bevoelkerung;2017;Damperhof  ;12;19;5;2;2;40;5
de-sh;Kiel;Bevoelkerung;2017;Brunswik    ;34;34;7;13;6;33;4
de-sh;Kiel;Bevoelkerung;2017;Duesternbrook  ;8;15;2;11;7;7;0
de-sh;Kiel;Bevoelkerung;2017;Bluecherplatz   ;31;19;7;10;6;38;3
de-sh;Kiel;Bevoelkerung;2017;Wik             ;138;100;114;106;45;246;17
de-sh;Kiel;Bevoelkerung;2017;Ravensberg;61;59;12;42;19;66;12
de-sh;Kiel;Bevoelkerung;2017;Schreventeich;40;34;33;23;10;29;5
de-sh;Kiel;Bevoelkerung;2017;Suedfriedhof  ;174;95;49;53;41;225;37
de-sh;Kiel;Bevoelkerung;2017;Gaarden-Ost ;1.399;348;501;158;114;1072;1098
de-sh;Kiel;Bevoelkerung;2017;Gaarden-Sued/Kronsburg;169;111;76;35;26;216;106
de-sh;Kiel;Bevoelkerung;2017;Hassee    ;167;146;56;24;8;187;39
de-sh;Kiel;Bevoelkerung;2017;Hasseldieksdamm;11;18;2;8;4;1;2
de-sh;Kiel;Bevoelkerung;2017;Ellerbek     ;254;78;47;46;13;147;29
de-sh;Kiel;Bevoelkerung;2017;Wellingdorf  ;277;109;27;25;16;135;37
de-sh;Kiel;Bevoelkerung;2017;Holtenau   ;27;24;156;5;8;249;0
de-sh;Kiel;Bevoelkerung;2017;Pries        ;123;40;35;31;16;121;6
de-sh;Kiel;Bevoelkerung;2017;Friedrichsort   ;80;22;9;8;0;20;0
de-sh;Kiel;Bevoelkerung;2017;Neumuehlen/Dietrichsdorf;475;95;138;51;25;448;47
de-sh;Kiel;Bevoelkerung;2017;Elmschenhagen;249;140;91;22;21;246;34
de-sh;Kiel;Bevoelkerung;2017;Suchsdorf ;25;27;27;13;6;15;10
de-sh;Kiel;Bevoelkerung;2017;Schilksee  ;8;28;6;23;5;26;4
de-sh;Kiel;Bevoelkerung;2017;Mettenhof ;490;438;666;217;100;988;8
de-sh;Kiel;Bevoelkerung;2017;Russee    ;39;34;13;14;7;37;1
de-sh;Kiel;Bevoelkerung;2017;Meimersdorf  ;35;21;6;5;7;6;4
de-sh;Kiel;Bevoelkerung;2017;Moorsee    ;34;20;11;4;2;30;1
de-sh;Kiel;Bevoelkerung;2017;Wellsee    ;61;143;38;25;7;8;7
de-sh;Kiel;Bevoelkerung;2017;Roenne     ;0;0;0;0;0;0;0
de-sh;Kiel;Bevoelkerung;2016;Altstadt        ;3;9;6;3;0;1;13
de-sh;Kiel;Bevoelkerung;2016;Vorstadt      ;16;8;12;7;1;4;0
de-sh;Kiel;Bevoelkerung;2016;Exerzierplatz   ;42;36;37;13;11;47;20
de-sh;Kiel;Bevoelkerung;2016;Damperhof  ;15;22;2;3;2;26;8
de-sh;Kiel;Bevoelkerung;2016;Brunswik    ;33;36;15;16;7;30;2
de-sh;Kiel;Bevoelkerung;2016;Duesternbrook  ;10;16;4;14;7;15;0
de-sh;Kiel;Bevoelkerung;2016;Bluecherplatz   ;33;29;0;12;8;31;3
de-sh;Kiel;Bevoelkerung;2016;Wik             ;142;106;124;120;41;335;23
de-sh;Kiel;Bevoelkerung;2016;Ravensberg;54;70;28;41;19;55;10
de-sh;Kiel;Bevoelkerung;2016;Schreventeich;40;43;26;30;11;14;5
de-sh;Kiel;Bevoelkerung;2016;Suedfriedhof  ;179;102;47;58;32;163;26
de-sh;Kiel;Bevoelkerung;2016;Gaarden-Ost ;1456;346;457;150;115;913;1028
de-sh;Kiel;Bevoelkerung;2016;Gaarden-Sued/Kronsburg;173;105;94;31;26;158;113
de-sh;Kiel;Bevoelkerung;2016;Hassee    ;168;146;45;27;9;137;28
de-sh;Kiel;Bevoelkerung;2016;Hasseldieksdamm;12;18;1;8;4;3;3
de-sh;Kiel;Bevoelkerung;2016;Ellerbek     ;252;74;36;46;13;109;36
de-sh;Kiel;Bevoelkerung;2016;Wellingdorf  ;282;107;22;29;18;117;42
de-sh;Kiel;Bevoelkerung;2016;Holtenau   ;24;21;183;7;8;354;2
de-sh;Kiel;Bevoelkerung;2016;Pries        ;126;48;41;32;17;109;10
de-sh;Kiel;Bevoelkerung;2016;Friedrichsort   ;82;26;5;6;1;15;0
de-sh;Kiel;Bevoelkerung;2016;Neumuehlen/Dietrichsdorf;484;87;92;46;29;305;59
de-sh;Kiel;Bevoelkerung;2016;Elmschenhagen;233;147;69;21;18;188;28
de-sh;Kiel;Bevoelkerung;2016;Suchsdorf ;21;79;21;11;6;21;9
de-sh;Kiel;Bevoelkerung;2016;Schilksee  ;9;28;12;20;5;62;1
de-sh;Kiel;Bevoelkerung;2016;Mettenhof ;491;430;615;220;103;739;8
de-sh;Kiel;Bevoelkerung;2016;Russee    ;39;32;22;11;7;45;1
de-sh;Kiel;Bevoelkerung;2016;Meimersdorf  ;35;23;6;6;6;5;2
de-sh;Kiel;Bevoelkerung;2016;Moorsee    ;33;10;7;4;3;28;1
de-sh;Kiel;Bevoelkerung;2016;Wellsee    ;55;126;33;23;6;4;6
de-sh;Kiel;Bevoelkerung;2016;Roenne     ;0;1;0;0;0;0;0
de-sh;Kiel;Bevoelkerung;2015;Altstadt        ;4;6;2;3;-;-;18
de-sh;Kiel;Bevoelkerung;2015;Vorstadt      ;15;18;26;7;1;29;-
de-sh;Kiel;Bevoelkerung;2015;Exerzierplatz   ;45;37;21;13;10;36;9
de-sh;Kiel;Bevoelkerung;2015;Damperhof  ;17;15;3;5;2;23;6
de-sh;Kiel;Bevoelkerung;2015;Brunswik    ;33;36;10;16;6;26;5
de-sh;Kiel;Bevoelkerung;2015;Duesternbrook  ;9;17;6;14;6;18;-
de-sh;Kiel;Bevoelkerung;2015;Bluecherplatz   ;38;30;-;9;11;20;3
de-sh;Kiel;Bevoelkerung;2015;Wik             ;128;106;106;94;41;264;17
de-sh;Kiel;Bevoelkerung;2015;Ravensberg;53;72;11;47;21;30;11
de-sh;Kiel;Bevoelkerung;2015;Schreventeich;44;40;37;29;13;14;5
de-sh;Kiel;Bevoelkerung;2015;Suedfriedhof  ;185;103;26;55;28;101;23
de-sh;Kiel;Bevoelkerung;2015;Gaarden-Ost ;1495;351;289;153;131;557;856
de-sh;Kiel;Bevoelkerung;2015;Gaarden-Sued/Kronsburg;167;102;72;33;25;112;87
de-sh;Kiel;Bevoelkerung;2015;Hassee    ;181;151;26;27;6;62;27
de-sh;Kiel;Bevoelkerung;2015;Hasseldieksdamm;13;18;1;9;3;2;3
de-sh;Kiel;Bevoelkerung;2015;Ellerbek     ;246;83;32;45;11;78;24
de-sh;Kiel;Bevoelkerung;2015;Wellingdorf  ;300;88;19;29;17;37;35
de-sh;Kiel;Bevoelkerung;2015;Holtenau   ;23;20;169;16;10;434;-
de-sh;Kiel;Bevoelkerung;2015;Pries        ;129;60;17;28;18;62;1
de-sh;Kiel;Bevoelkerung;2015;Friedrichsort   ;83;20;1;2;1;9;-
de-sh;Kiel;Bevoelkerung;2015;Neumuehlen/Dietrichsdorf;483;83;57;49;28;173;45
de-sh;Kiel;Bevoelkerung;2015;Elmschenhagen;241;138;67;17;17;93;19
de-sh;Kiel;Bevoelkerung;2015;Suchsdorf ;26;54;8;10;5;2;6
de-sh;Kiel;Bevoelkerung;2015;Schilksee  ;9;28;1;22;5;-;1
de-sh;Kiel;Bevoelkerung;2015;Mettenhof ;518;395;516;217;106;458;12
de-sh;Kiel;Bevoelkerung;2015;Russee    ;37;29;21;10;8;34;2
de-sh;Kiel;Bevoelkerung;2015;Meimersdorf  ;38;20;7;6;6;1;1
de-sh;Kiel;Bevoelkerung;2015;Moorsee    ;27;11;7;4;3;27;4
de-sh;Kiel;Bevoelkerung;2015;Wellsee    ;42;102;24;29;7;-;4
de-sh;Kiel;Bevoelkerung;2015;Roenne     ;-;1;-;-;-;-;-
